WHO_Code,ADM0NAME,DateReport1,epiWeek,NewCases,NewDeaths,TotalCases,TotalDeaths
BAN,BANGLADESH,01/01/2020,2020-01,0,0,0,0
BAN,BANGLADESH,02/01/2020,2020-01,0,0,0,0
BAN,BANGLADESH,03/01/2020,2020-01,0,0,0,0
BAN,BANGLADESH,04/01/2020,2020-01,0,0,0,0
BAN,BANGLADESH,05/01/2020,2020-01,0,0,0,0
BAN,BANGLADESH,06/01/2020,2020-02,0,0,0,0
BAN,BANGLADESH,07/01/2020,2020-02,0,0,0,0
BAN,BANGLADESH,08/01/2020,2020-02,0,0,0,0
BAN,BANGLADESH,09/01/2020,2020-02,0,0,0,0
BAN,BANGLADESH,10/01/2020,2020-02,0,0,0,0
BAN,BANGLADESH,11/01/2020,2020-02,0,0,0,0
BAN,BANGLADESH,12/01/2020,2020-02,0,0,0,0
BAN,BANGLADESH,13/01/2020,2020-03,0,0,0,0
BAN,BANGLADESH,14/01/2020,2020-03,0,0,0,0
BAN,BANGLADESH,15/01/2020,2020-03,0,0,0,0
BAN,BANGLADESH,16/01/2020,2020-03,0,0,0,0
BAN,BANGLADESH,17/01/2020,2020-03,0,0,0,0
BAN,BANGLADESH,18/01/2020,2020-03,0,0,0,0
BAN,BANGLADESH,19/01/2020,2020-03,0,0,0,0
BAN,BANGLADESH,20/01/2020,2020-04,0,0,0,0
BAN,BANGLADESH,21/01/2020,2020-04,0,0,0,0
BAN,BANGLADESH,22/01/2020,2020-04,0,0,0,0
BAN,BANGLADESH,23/01/2020,2020-04,0,0,0,0
BAN,BANGLADESH,24/01/2020,2020-04,0,0,0,0
BAN,BANGLADESH,25/01/2020,2020-04,0,0,0,0
BAN,BANGLADESH,26/01/2020,2020-04,0,0,0,0
BAN,BANGLADESH,27/01/2020,2020-05,0,0,0,0
BAN,BANGLADESH,28/01/2020,2020-05,0,0,0,0
BAN,BANGLADESH,29/01/2020,2020-05,0,0,0,0
BAN,BANGLADESH,30/01/2020,2020-05,0,0,0,0
BAN,BANGLADESH,31/01/2020,2020-05,0,0,0,0
BAN,BANGLADESH,01/02/2020,2020-05,0,0,0,0
BAN,BANGLADESH,02/02/2020,2020-05,0,0,0,0
BAN,BANGLADESH,03/02/2020,2020-06,0,0,0,0
BAN,BANGLADESH,04/02/2020,2020-06,0,0,0,0
BAN,BANGLADESH,05/02/2020,2020-06,0,0,0,0
BAN,BANGLADESH,06/02/2020,2020-06,0,0,0,0
BAN,BANGLADESH,07/02/2020,2020-06,0,0,0,0
BAN,BANGLADESH,08/02/2020,2020-06,0,0,0,0
BAN,BANGLADESH,09/02/2020,2020-06,0,0,0,0
BAN,BANGLADESH,10/02/2020,2020-07,0,0,0,0
BAN,BANGLADESH,11/02/2020,2020-07,0,0,0,0
BAN,BANGLADESH,12/02/2020,2020-07,0,0,0,0
BAN,BANGLADESH,13/02/2020,2020-07,0,0,0,0
BAN,BANGLADESH,14/02/2020,2020-07,0,0,0,0
BAN,BANGLADESH,15/02/2020,2020-07,0,0,0,0
BAN,BANGLADESH,16/02/2020,2020-07,0,0,0,0
BAN,BANGLADESH,17/02/2020,2020-08,0,0,0,0
BAN,BANGLADESH,18/02/2020,2020-08,0,0,0,0
BAN,BANGLADESH,19/02/2020,2020-08,0,0,0,0
BAN,BANGLADESH,20/02/2020,2020-08,0,0,0,0
BAN,BANGLADESH,21/02/2020,2020-08,0,0,0,0
BAN,BANGLADESH,22/02/2020,2020-08,0,0,0,0
BAN,BANGLADESH,23/02/2020,2020-08,0,0,0,0
BAN,BANGLADESH,24/02/2020,2020-09,0,0,0,0
BAN,BANGLADESH,25/02/2020,2020-09,0,0,0,0
BAN,BANGLADESH,26/02/2020,2020-09,0,0,0,0
BAN,BANGLADESH,27/02/2020,2020-09,0,0,0,0
BAN,BANGLADESH,28/02/2020,2020-09,0,0,0,0
BAN,BANGLADESH,29/02/2020,2020-09,0,0,0,0
BAN,BANGLADESH,01/03/2020,2020-09,0,0,0,0
BAN,BANGLADESH,02/03/2020,2020-10,0,0,0,0
BAN,BANGLADESH,03/03/2020,2020-10,0,0,0,0
BAN,BANGLADESH,04/03/2020,2020-10,0,0,0,0
BAN,BANGLADESH,05/03/2020,2020-10,0,0,0,0
BAN,BANGLADESH,06/03/2020,2020-10,0,0,0,0
BAN,BANGLADESH,07/03/2020,2020-10,0,0,0,0
BAN,BANGLADESH,08/03/2020,2020-10,3,0,3,0
BAN,BANGLADESH,09/03/2020,2020-11,0,0,3,0
BAN,BANGLADESH,10/03/2020,2020-11,0,0,3,0
BAN,BANGLADESH,11/03/2020,2020-11,0,0,3,0
BAN,BANGLADESH,12/03/2020,2020-11,0,0,3,0
BAN,BANGLADESH,13/03/2020,2020-11,0,0,3,0
BAN,BANGLADESH,14/03/2020,2020-11,0,0,3,0
BAN,BANGLADESH,15/03/2020,2020-11,0,0,3,0
BAN,BANGLADESH,16/03/2020,2020-12,5,0,8,0
BAN,BANGLADESH,17/03/2020,2020-12,0,4,8,4
BAN,BANGLADESH,18/03/2020,2020-12,2,8,10,12
BAN,BANGLADESH,19/03/2020,2020-12,7,9,17,21
BAN,BANGLADESH,20/03/2020,2020-12,0,9,17,30
BAN,BANGLADESH,21/03/2020,2020-12,7,3,24,33
BAN,BANGLADESH,22/03/2020,2020-12,0,0,24,33
BAN,BANGLADESH,23/03/2020,2020-13,9,5,33,38
BAN,BANGLADESH,24/03/2020,2020-13,6,8,39,46
BAN,BANGLADESH,25/03/2020,2020-13,0,4,39,50
BAN,BANGLADESH,26/03/2020,2020-13,5,4,44,54
BAN,BANGLADESH,27/03/2020,2020-13,4,9,48,63
BAN,BANGLADESH,28/03/2020,2020-13,0,10,48,73
BAN,BANGLADESH,29/03/2020,2020-13,0,1,48,74
BAN,BANGLADESH,30/03/2020,2020-14,1,7,49,81
BAN,BANGLADESH,31/03/2020,2020-14,2,8,51,89
BAN,BANGLADESH,01/04/2020,2020-14,3,6,54,95
BAN,BANGLADESH,02/04/2020,2020-14,2,5,56,100
BAN,BANGLADESH,03/04/2020,2020-14,5,5,61,105
BAN,BANGLADESH,04/04/2020,2020-14,9,0,70,105
BAN,BANGLADESH,05/04/2020,2020-14,18,2,88,107
BAN,BANGLADESH,06/04/2020,2020-15,35,4,123,111
BAN,BANGLADESH,07/04/2020,2020-15,41,1,164,112
BAN,BANGLADESH,08/04/2020,2020-15,54,5,218,117
BAN,BANGLADESH,09/04/2020,2020-15,112,3,330,120
BAN,BANGLADESH,10/04/2020,2020-15,94,4,424,124
BAN,BANGLADESH,11/04/2020,2020-15,58,0,482,124
BAN,BANGLADESH,12/04/2020,2020-15,139,1,621,125
BAN,BANGLADESH,13/04/2020,2020-16,182,0,803,125
BAN,BANGLADESH,14/04/2020,2020-16,209,1,1012,126
BAN,BANGLADESH,15/04/2020,2020-16,219,2,1231,128
BAN,BANGLADESH,16/04/2020,2020-16,341,7,1572,135
BAN,BANGLADESH,17/04/2020,2020-16,266,2,1838,137
BAN,BANGLADESH,18/04/2020,2020-16,306,2,2144,139
BAN,BANGLADESH,19/04/2020,2020-16,312,6,2456,145
BAN,BANGLADESH,20/04/2020,2020-17,492,7,2948,152
BAN,BANGLADESH,21/04/2020,2020-17,434,7,3382,159
BAN,BANGLADESH,22/04/2020,2020-17,390,4,3772,163
BAN,BANGLADESH,23/04/2020,2020-17,414,8,4186,171
BAN,BANGLADESH,24/04/2020,2020-17,503,6,4689,177
BAN,BANGLADESH,25/04/2020,2020-17,309,4,4998,181
BAN,BANGLADESH,26/04/2020,2020-17,418,8,5416,189
BAN,BANGLADESH,27/04/2020,2020-18,497,7,5913,196
BAN,BANGLADESH,28/04/2020,2020-18,549,3,6462,199
BAN,BANGLADESH,29/04/2020,2020-18,641,7,7103,206
BAN,BANGLADESH,30/04/2020,2020-18,564,10,7667,216
BAN,BANGLADESH,01/05/2020,2020-18,571,3,8238,219
BAN,BANGLADESH,02/05/2020,2020-18,552,10,8790,229
BAN,BANGLADESH,03/05/2020,2020-18,665,8,9455,237
BAN,BANGLADESH,04/05/2020,2020-19,688,0,10143,237
BAN,BANGLADESH,05/05/2020,2020-19,786,2,10929,239
BAN,BANGLADESH,06/05/2020,2020-19,790,0,11719,239
BAN,BANGLADESH,07/05/2020,2020-19,706,3,12425,242
BAN,BANGLADESH,08/05/2020,2020-19,709,4,13134,246
BAN,BANGLADESH,09/05/2020,2020-19,636,10,13770,256
BAN,BANGLADESH,10/05/2020,2020-19,887,9,14657,265
BAN,BANGLADESH,11/05/2020,2020-20,1034,8,15691,273
BAN,BANGLADESH,12/05/2020,2020-20,969,4,16660,277
BAN,BANGLADESH,13/05/2020,2020-20,1162,1,17822,278
BAN,BANGLADESH,14/05/2020,2020-20,1041,0,18863,278
BAN,BANGLADESH,15/05/2020,2020-20,1202,5,20065,283
BAN,BANGLADESH,16/05/2020,2020-20,930,1,20995,284
BAN,BANGLADESH,17/05/2020,2020-20,1273,7,22268,291
BAN,BANGLADESH,18/05/2020,2020-21,1602,10,23870,301
BAN,BANGLADESH,19/05/2020,2020-21,1251,3,25121,304
BAN,BANGLADESH,20/05/2020,2020-21,1617,9,26738,313
BAN,BANGLADESH,21/05/2020,2020-21,1773,1,28511,314
BAN,BANGLADESH,22/05/2020,2020-21,1694,2,30205,316
BAN,BANGLADESH,23/05/2020,2020-21,1873,7,32078,323
BAN,BANGLADESH,24/05/2020,2020-21,1532,1,33610,324
BAN,BANGLADESH,25/05/2020,2020-22,1975,5,35585,329
BAN,BANGLADESH,26/05/2020,2020-22,1166,3,36751,332
BAN,BANGLADESH,27/05/2020,2020-22,1541,3,38292,335
BAN,BANGLADESH,28/05/2020,2020-22,2029,10,40321,345
BAN,BANGLADESH,29/05/2020,2020-22,2523,10,42844,355
