WHO_Code,ADM0NAME,DateReport1,epiWeek,NewCases,NewDeaths,TotalCases,TotalDeaths
BAN,BANGLADESH,01-01-20,2020-01,0,0,0,0
BAN,BANGLADESH,02-01-20,2020-01,0,0,0,0
BAN,BANGLADESH,03-01-20,2020-01,0,0,0,0
BAN,BANGLADESH,04-01-20,2020-01,0,0,0,0
BAN,BANGLADESH,05-01-20,2020-01,0,0,0,0
BAN,BANGLADESH,06-01-20,2020-02,0,0,0,0
BAN,BANGLADESH,07-01-20,2020-02,0,0,0,0
BAN,BANGLADESH,08-01-20,2020-02,0,0,0,0
BAN,BANGLADESH,09-01-20,2020-02,0,0,0,0
BAN,BANGLADESH,10-01-20,2020-02,0,0,0,0
BAN,BANGLADESH,11-01-20,2020-02,0,0,0,0
BAN,BANGLADESH,12-01-20,2020-02,0,0,0,0
BAN,BANGLADESH,13-01-20,2020-03,0,0,0,0
BAN,BANGLADESH,14-01-20,2020-03,0,0,0,0
BAN,BANGLADESH,15-01-20,2020-03,0,0,0,0
BAN,BANGLADESH,16-01-20,2020-03,0,0,0,0
BAN,BANGLADESH,17-01-20,2020-03,0,0,0,0
BAN,BANGLADESH,18-01-20,2020-03,0,0,0,0
BAN,BANGLADESH,19-01-20,2020-03,0,0,0,0
BAN,BANGLADESH,20-01-20,2020-04,0,0,0,0
BAN,BANGLADESH,21-01-20,2020-04,0,0,0,0
BAN,BANGLADESH,22-01-20,2020-04,0,0,0,0
BAN,BANGLADESH,23-01-20,2020-04,0,0,0,0
BAN,BANGLADESH,24-01-20,2020-04,0,0,0,0
BAN,BANGLADESH,25-01-20,2020-04,0,0,0,0
BAN,BANGLADESH,26-01-20,2020-04,0,0,0,0
BAN,BANGLADESH,27-01-20,2020-05,0,0,0,0
BAN,BANGLADESH,28-01-20,2020-05,0,0,0,0
BAN,BANGLADESH,29-01-20,2020-05,0,0,0,0
BAN,BANGLADESH,30-01-20,2020-05,0,0,0,0
BAN,BANGLADESH,31-01-20,2020-05,0,0,0,0
BAN,BANGLADESH,01-02-20,2020-05,0,0,0,0
BAN,BANGLADESH,02-02-20,2020-05,0,0,0,0
BAN,BANGLADESH,03-02-20,2020-06,0,0,0,0
BAN,BANGLADESH,04-02-20,2020-06,0,0,0,0
BAN,BANGLADESH,05-02-20,2020-06,0,0,0,0
BAN,BANGLADESH,06-02-20,2020-06,0,0,0,0
BAN,BANGLADESH,07-02-20,2020-06,0,0,0,0
BAN,BANGLADESH,08-02-20,2020-06,0,0,0,0
BAN,BANGLADESH,09-02-20,2020-06,0,0,0,0
BAN,BANGLADESH,10-02-20,2020-07,0,0,0,0
BAN,BANGLADESH,11-02-20,2020-07,0,0,0,0
BAN,BANGLADESH,12-02-20,2020-07,0,0,0,0
BAN,BANGLADESH,13-02-20,2020-07,0,0,0,0
BAN,BANGLADESH,14-02-20,2020-07,0,0,0,0
BAN,BANGLADESH,15-02-20,2020-07,0,0,0,0
BAN,BANGLADESH,16-02-20,2020-07,0,0,0,0
BAN,BANGLADESH,17-02-20,2020-08,0,0,0,0
BAN,BANGLADESH,18-02-20,2020-08,0,0,0,0
BAN,BANGLADESH,19-02-20,2020-08,0,0,0,0
BAN,BANGLADESH,20-02-20,2020-08,0,0,0,0
BAN,BANGLADESH,21-02-20,2020-08,0,0,0,0
BAN,BANGLADESH,22-02-20,2020-08,0,0,0,0
BAN,BANGLADESH,23-02-20,2020-08,0,0,0,0
BAN,BANGLADESH,24-02-20,2020-09,0,0,0,0
BAN,BANGLADESH,25-02-20,2020-09,0,0,0,0
BAN,BANGLADESH,26-02-20,2020-09,0,0,0,0
BAN,BANGLADESH,27-02-20,2020-09,0,0,0,0
BAN,BANGLADESH,28-02-20,2020-09,0,0,0,0
BAN,BANGLADESH,29-02-20,2020-09,0,0,0,0
BAN,BANGLADESH,01-03-20,2020-09,0,0,0,0
BAN,BANGLADESH,02-03-20,2020-10,0,0,0,0
BAN,BANGLADESH,03-03-20,2020-10,0,0,0,0
BAN,BANGLADESH,04-03-20,2020-10,0,0,0,0
BAN,BANGLADESH,05-03-20,2020-10,0,0,0,0
BAN,BANGLADESH,06-03-20,2020-10,0,0,0,0
BAN,BANGLADESH,07-03-20,2020-10,0,0,0,0
BAN,BANGLADESH,08-03-20,2020-10,3,0,3,0
BAN,BANGLADESH,09-03-20,2020-11,0,0,3,0
BAN,BANGLADESH,10-03-20,2020-11,0,0,3,0
BAN,BANGLADESH,11-03-20,2020-11,0,0,3,0
BAN,BANGLADESH,12-03-20,2020-11,0,0,3,0
